Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
TOI-1260 c,2021,7,0,K6 V,0,3953,0,157,65,2,3,0.0,0.0,No
HD 149143 b,2005,4,0,G0,1,5582,2,248,2,13,0,1.348399724926484,1.9425717247145282,No
HD 210702 b,2007,354,1,K1 III,1,4677,14,332,16,13,1,3.567530340063379,5.139561687500466,No
HIP 12961 b,2010,57,0,M0,0,3627,0,41,-23,13,0,0.0,0.0,No
HD 11755 b,2015,433,1,G5,5,4038,147,29,73,12,4,11.560119533826786,16.654083300081027,No
HD 115954 b,2021,3700,5,G0 V,8,5683,3,199,38,12,7,1.651445647689541,2.3791547571544323,No
HIP 97233 b,2014,1062,2,K0/1 III,19,4746,15,296,0,12,18,3.692744729379982,5.319951765989315,No
HD 95872 b,2015,4375,5,K0 V,3,5038,0,165,-22,13,2,0.0,0.0,No
WASP-49 b,2012,2,0,G6 V,0,5326,0,91,-16,12,0,0.0,0.0,No
WASP-56 b,2012,4,0,G6,0,5326,1,183,23,10,0,0.9534625892455924,1.37360563948689,No
HAT-P-23 b,2010,1,0,G0,2,5631,1,306,16,15,1,0.9534625892455924,1.37360563948689,No
V1298 Tau b,2019,24,0,K1,0,4776,0,61,20,10,1,0.0,0.0,No
V1298 Tau c,2019,8,0,K1,0,4776,0,61,20,5,3,0.0,0.0,No
V1298 Tau d,2019,12,0,K1,0,4776,0,61,20,6,2,0.0,0.0,No
V1298 Tau e,2019,60,0,K1,1,4776,0,61,20,8,3,0.0,0.0,No
TOI-411 c,2022,9,0,F7/F8V,0,5895,1,54,-42,2,3,0.9534625892455924,1.37360563948689,No
TOI-411 b,2022,4,0,F7/F8V,0,5895,1,54,-42,1,18,0.9534625892455924,1.37360563948689,No
HD 22946 d,2023,47,0,F7/F8V,0,5895,1,54,-42,2,10,0.9534625892455924,1.37360563948689,No
tau Cet e,2017,162,0,G8.5V,0,5036,0,26,-15,1,3,0.0,0.0,No
42 Dra b,2008,479,1,K1.5 III,3,3926,142,276,65,13,3,11.36181803634036,16.36840029758213,No
61 Vir c,2009,38,0,G5 V,0,5303,0,199,-18,4,1,0.0,0.0,No
70 Vir b,1996,116,0,G5V,7,5221,2,202,13,12,6,1.348399724926484,1.9425717247145282,No
K2-111 c,2020,15,0,G2,0,5501,1,59,21,3,1,0.9534625892455924,1.37360563948689,No
LP 791-18 d,2023,2,0,M(6.1 +/- 0.7) V,0,2686,0,165,-16,1,4,0.0,0.0,No
24 Sex b,2010,452,1,K0 IV,1,4824,14,155,0,13,1,3.567530340063379,5.139561687500466,No
24 Sex c,2010,883,2,K0 IV,0,4824,14,155,0,13,0,3.567530340063379,5.139561687500466,No
OGLE-TR-113 b,2004,1,0,K4 V,1,4516,0,163,-61,12,1,0.0,0.0,No
WASP-130 b,2016,11,0,G6,1,5351,0,203,-42,9,2,0.0,0.0,No
WASP-150 b,2020,5,0,F8,8,5944,3,264,53,11,8,1.651445647689541,2.3791547571544323,No
HD 110113 b,2021,2,0,G,0,5458,0,190,-44,2,2,0.0,0.0,No
HD 110113 c,2021,6,0,G,0,5458,0,190,-44,3,1,0.0,0.0,No
TOI-201 b,2021,52,0,F6 V,0,6120,2,87,-54,11,0,1.348399724926484,1.9425717247145282,No
K2-216 b,2018,2,0,K5 V,0,4229,0,11,6,1,8,0.0,0.0,No
HIP 63242 b,2013,124,0,G8,9,4556,42,194,-65,12,8,6.179143806533246,8.901981971385245,No
RR Cae b,2012,4343,5,M,4,3630,0,65,-48,13,3,0.0,0.0,No
HAT-P-68 b,2020,2,0,K,0,4234,0,118,23,12,0,0.0,0.0,No
WASP-169 b,2019,5,0,F8,0,5836,6,127,-12,14,0,2.335496832484569,3.3646329245522657,No
TOI-1680 b,2023,4,0,M4.5+/-0.5,0,2951,0,292,65,1,4,0.0,0.0,No
WASP-193 b,2023,6,0,F9,0,5804,1,164,-29,16,0,0.9534625892455924,1.37360563948689,No
TOI-2096 c,2023,6,0,M4,0,3026,0,151,74,1,3,0.0,0.0,No
Kepler-423 b,2014,2,0,G4 V,0,5286,0,292,46,13,0,0.0,0.0,No
Kepler-411 d,2018,58,0,K2 V,0,4713,0,287,49,3,2,0.0,0.0,No
TOI-1075 b,2022,0,0,K9 V/M0 V,0,3601,0,309,-65,1,9,0.0,0.0,No
HATS-15 b,2016,1,0,G9 V,2,5037,0,311,-19,12,1,0.0,0.0,No
GJ 3341 b,2015,14,0,M2.5,0,3252,0,78,-31,2,2,0.0,0.0,No
GJ 581 b,2005,5,0,M3 V,0,3122,0,229,-7,4,1,0.0,0.0,No
G 264-012 b,2021,2,0,M4.0 V,0,3052,0,326,66,1,5,0.0,0.0,No
EPIC 249893012 b,2020,3,0,G8 IV/V,0,5156,2,228,-16,1,6,1.348399724926484,1.9425717247145282,No
EPIC 249893012 c,2020,15,0,G8 IV/V,0,5156,2,228,-16,3,1,1.348399724926484,1.9425717247145282,No
GJ 3293 d,2017,48,0,M2.5,0,3192,0,67,-25,2,2,0.0,0.0,No
GJ 3998 c,2016,13,0,M1,0,3448,0,259,11,2,2,0.0,0.0,No
BD-08 2823 b,2009,5,0,K3 V,0,4542,0,150,-9,3,1,0.0,0.0,No
BD-10 3166 b,2000,3,0,K0 V,0,5119,0,164,-10,14,0,0.0,0.0,No
GJ 720 A b,2021,19,0,M0.5 V,0,3563,0,278,45,3,1,0.0,0.0,No
BD-13 2130 b,2007,714,1,G5 IV/V,9,4271,110,114,-13,12,8,10.0,14.406497485902698,No
HD 215152 d,2018,10,0,K3 V,0,4661,0,340,-6,1,4,0.0,0.0,No
GJ 229 b,2014,579,1,M1/M2 V,0,3290,0,92,-21,3,1,0.0,0.0,No
GJ 3222 b,2022,10,0,K0V,0,4984,0,50,-40,3,1,0.0,0.0,No
